term_lower	term	confidence	origin	defined_in
Globalisation Theorem	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
the age of alternative logics. assessing philosophy of logic and mathematics today	The Age of Alternative Logics. Assessing philosophy of logic and mathematics today	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
the algebraic theory of switching circuits	The Algebraic Theory of Switching Circuits	medium	planetmath	MVLogicsInTheCategoryOfAutomata
the beginning of time	The beginning of time	medium	planetmath	MathematicalProgramsInQuantumGravity
the emergent
relational structure that are defining the adaptive organism	the emergent
relational structure that are defining the adaptive organism	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
the essential	the essential	medium	planetmath	FundamentalComplexityDiagrams
the family of finite dimensional probability distributions	the family of finite dimensional probability distributions	medium	planetmath	DistributionsOfAStochasticProcess
the following is a contributed listing, or index of categories:	The following is a contributed listing, or Index of Categories:	medium	planetmath	IndexOfCategories
the full embedding theorem	The Full Embedding Theorem	medium	planetmath	MitchellsEmbeddingTheorem
the fundamental crossed complex	the fundamental crossed complex	medium	planetmath	GeneralizedVanKampenTheoremsHDVKTHigherDimensional
the fundamental group	the fundamental group	medium	planetmath	GeneralizedVanKampenSiefertTheoremForDoubleGroupoids;GeneralizedVanKampenTheoremsHDVKTHigherDimensional
the fundamental groupoid	the fundamental groupoid	medium	planetmath	GeneralizedVanKampenTheoremsHDVKTHigherDimensional
the high level of complexity of generalised (\textbf{m,r	The high level of complexity of generalised (\textbf{M,R	medium	planetmath	MVLogicsInTheCategoryOfAutomata
the identity functor	the identity functor	medium	planetmath	IdentityFunctor
the logic adjointness theorem	The Logic Adjointness Theorem	medium	planetmath	MVLogicsInTheCategoryOfAutomata
the logical foundations of cognition.	The Logical Foundations of Cognition.	medium	planetmath	MVLogicsInTheCategoryOfAutomata
the nobel prize lecture in physics 1978	The Nobel Prize lecture in Physics 1978	medium	planetmath	QuantumSymmetry;Quasicrystal
the object-based approach vs process-based (dynamic) ontology	The Object-based Approach vs Process-based (Dynamic) Ontology	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
the quantum double	The quantum double	medium	planetmath	QuantumGroupoids
the quantum theory of fields	The Quantum Theory of Fields	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;QuantumGroupoids
the scope and history of commutative and noncommutative harmonic analysis	The Scope and History of Commutative and Noncommutative Harmonic Analysis	medium	planetmath	QuantumGroupoids
the stanford
encyclopedia of philosophy	The Stanford
Encyclopedia of Philosophy	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
the theory of abelian categories with applications to rings and
modules.	The Theory of Abelian Categories with Applications to Rings and
Modules.	medium	planetmath	QuantumGroupoids
the theory of categories	The Theory of Categories	medium	planetmath	QuantumGroupoids
the theory of levels in ontology	the theory of levels in ontology	high	planetmath	FundamentalComplexityDiagrams
the unity of mathematics in honor of the 90th birthday of i.m. gelfand	The Unity of Mathematics in honor of the 90th birthday of I.M. Gelfand	medium	planetmath	IHESOnTheFusionOfMathematicsAndTheoreticalPhysics
the van kampen theorem and its generalisations to groupoids and higher homotopy	The van Kampen Theorem and Its Generalisations to Groupoids and Higher Homotopy	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
the yang-baxter equations	the Yang-Baxter equations	medium	planetmath	Quasicrystal
theor.
appl. categories	Theor.
Appl. Categories	medium	planetmath	QuantumGroupoids
theorem (lindeberg's central limit theorem)	Theorem (Lindeberg's central limit theorem)	medium	planetmath	LindebergsCentralLimitTheorem
theorem 20.1	Theorem 20.1	medium	planetmath	NonAbelianTheory;StandardAbelianCategory
theorem 3	Theorem 3	medium	planetmath	MVLogicsInTheCategoryOfAutomata
theorems	theorems	medium	planetmath	NsupercategoryTheory;Supercategory
theory and
applications of categories	Theory and
Applications of Categories	medium	planetmath	BibliographyForCategoryTheory;BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
theory and applications of categories	Theory and Applications of Categories	medium	planetmath	MVLogicsInTheCategoryOfAutomata;NonAbelianStructures
theory and pplications of categories	Theory and pplications of Categories	medium	planetmath	GeometricallyDefinedDoubleGroupoidWithConnection
theory appl. categ.	Theory Appl. Categ.	medium	planetmath	QuantumSymmetry
theory appl. categories	Theory Appl. Categories	medium	planetmath	QuantumGroupoids
theory of categories	Theory of Categories	medium	planetmath	BibliographyForCategoryTheory;BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;FunctorCategory1
theory of categories,
functors and natural transformations	Theory of Categories,
Functors and Natural Transformations	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
theory of categories.	Theory of Categories.	medium	planetmath	CategoricalDiagramsAsFunctors
theory of everything	theory of everything	medium	se-physics	
theory of organismic sets and mathematical relations	theory of organismic sets and mathematical relations	high	planetmath	TheoryOfOrganismicSetsAndMathematicalRelations
theory of structures and of systems of structures	theory of structures and of systems of structures	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
there exist inductive limits and the inductive limits over directed families of indices are exact	there exist inductive limits and the inductive limits over directed families of indices are exact	medium	planetmath	AbconditionsAb3AndAb5Conditions;GrothendieckCategory
thermal conduction	thermal conduction	low	se-physics	
thermal conductivity	thermal conductivity	medium	se-physics	
thermal field theory	thermal field theory	low	se-physics	
thermal radiation	thermal radiation	medium	se-physics	
thermodynamics	thermodynamics	medium	se-physics	
thermoelectricity	thermoelectricity	medium	se-physics	
thin	thin	medium	planetmath	GeometricallyDefinedDoubleGroupoidWithConnection;ThinSquare
thin double track, thin equivalence relation and cubically thin homotopy	thin double track, thin equivalence relation and cubically thin homotopy	medium	planetmath	WeakHomotopyAdditionLemma
thin equivalence	thin equivalence	high	planetmath	ThinEquivalenceRelation
thin equivalence relation	thin equivalence relation	high	planetmath	ThinEquivalenceRelation
thin square	thin square	high	planetmath	ThinSquare
thindoubletracks	ThinDoubleTracks	medium	planetmath	HomotopyAdditionLemmaAndCorollary
thinly equivalent	thinly equivalent	medium	planetmath	ThinEquivalenceRelation
thinsquare	ThinSquare	medium	planetmath	2categoryOfDoubleGroupoids
thought experiment	thought experiment	medium	se-physics	
three body problem	three body problem	low	se-physics	
three roads to quantum gravity	Three Roads to Quantum Gravity	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories
tidal effect	tidal effect	medium	se-physics	
tight and relatively compact measures	tight and relatively compact measures	high	planetmath	TightAndRelativelyCompactMeasures
tight binding	tight binding	medium	se-physics	
tiling	tiling	high	planetmath	Quasicrystal
time	time	medium	planetmath	StochasticProcess
time crystals	time crystals	low	se-physics	
time dilation	time dilation	medium	se-physics	
time evolution	time evolution	medium	se-physics	
time observables	time observables	medium	planetmath	OrganismicSupercategoriesAndSupercomplexSystemsBiodynamics
time reversal symmetry	time reversal symmetry	medium	se-physics	
time series	time series	high	planetmath	StochasticProcess
time travel	time travel	medium	se-physics	
tohoku math. j.	Tohoku Math. J.	medium	planetmath	BibliographyForCategoryTheory;BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;NonAbelianStructures
tomonaga luttinger liquid	tomonaga luttinger liquid	low	se-physics	
top	Top	medium	planetmath	BalancedCategory;Category;EffectiveEquivalenceRelation
top. appl.	Top. Appl.	medium	planetmath	GeneralizedVanKampenSiefertTheoremForDoubleGroupoids
topic: groupoid symmetry and duality	topic: groupoid symmetry and duality	high	planetmath	TopicGroupoidSymmetryAndDuality
topoi	topoi	high	planetmath	Topos
topological	topological	medium	planetmath	OrganismicSupercategoriesAndSupercomplexSystemsBiodynamics
topological
groupoid	topological
groupoid	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
topological conjugacy	topological conjugacy	medium	planetmath	FundamentalComplexityDiagrams
topological defects	topological defects	low	se-physics	
topological entropy	topological entropy	low	se-physics	
topological field theory	topological field theory	medium	se-physics	
topological groupoid	topological groupoid	high	planetmath	TopologicalGroupoid
topological groupoids	Topological Groupoids	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
topological insulators	topological insulators	medium	se-physics	
topological order	topological order	medium	se-physics	
topological phase	topological phase	medium	se-physics	
topological space	Topological Space	medium	planetmath	CompleteCategory
topologicalvectorspace	TopologicalVectorSpace	medium	planetmath	CompletenessOfSemimartingaleConvergence;ProofOfCompletenessOfSemimartingaleConvergence;SemimartingaleTopology
topology	Topology	medium	planetmath	GeometricallyDefinedDoubleGroupoidWithConnection;QuantumGroupoids;QuantumSymmetry
topology and category theory in computer science	Topology and Category Theory in Computer Science	medium	planetmath	MVLogicsInTheCategoryOfAutomata
topology and groupoids	Topology and Groupoids	medium	planetmath	BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;QuantumGroupoids
topos	topos	high	planetmath	Topos;ToposAxioms
topos axioms	topos axioms	high	planetmath	ToposAxioms
toposes	toposes	high	planetmath	Topos
tor	Tor	high	planetmath	Tor
torque	torque	medium	se-physics	
towards biological postulates and principles	Towards Biological Postulates and Principles	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
trace	trace	medium	se-physics	
transactions of the american mathematical society	Transactions of the American Mathematical Society	medium	planetmath	BibliographyForCategoryTheory;BibliographyForMathematicalPhysicsFoundationsAxiomaticsAndCategories;NaturalEquivalenceOfCategories
transient	transient	medium	planetmath	RecurrenceInAMarkovChain
transient state	transient state	high	planetmath	RecurrenceInAMarkovChain
transit	transit	low	se-physics	
transition matrix	transition matrix	high	planetmath	MarkovChain
transition probabilities	transition probabilities	medium	planetmath	MarkovChain
transition probability	transition probability	high	planetmath	MarkovChain
transitive	transitive	medium	planetmath	TopologicalGroupoid
transitive groupoid	transitive groupoid	high	planetmath	TopologicalGroupoid
transitive relation object	transitive relation object	high	planetmath	RelationOnObjects
transport phenomena	transport phenomena	low	se-physics	
tree	tree	high	planetmath	GeometricallyDefinedDoubleGroupoidWithConnection;ThinSquare
trifunctor	trifunctor	high	planetmath	Multifunctor
triple	triple	medium	planetmath	NsupercategoryTheory;RepresentationsOfLocallyCompactGroupoids;Supercategory
trivial category	trivial category	high	planetmath	DiscreteCategory
truth morphism	truth morphism	medium	planetmath	SubobjectClassifier
truth object	truth object	high	planetmath	SubobjectClassifier;Topos
tsunami	tsunami	low	se-physics	
turbulence	turbulence	medium	se-physics	
twin paradox	twin paradox	low	se-physics	
twistor	twistor	low	se-physics	
twistor newsletter, no.29	Twistor Newsletter, No.29	medium	planetmath	QuantumSymmetry;Quasicrystal
twistor newsletter, no.32	Twistor Newsletter, No.32	medium	planetmath	QuantumSymmetry;Quasicrystal
two level system	two level system	low	se-physics	
two-sided inverse	two-sided inverse	medium	planetmath	CategoryIsomorphism
type	type	high	planetmath	TypeOfADistributionFunction
type of a distribution function	type of a distribution function	high	planetmath	TypeOfADistributionFunction
types of homomorphisms	types of homomorphisms	high	planetmath	TypesOfHomomorphisms
types of morphisms	types of morphisms	high	planetmath	TypesOfMorphisms
ucp convergence	ucp convergence	high	planetmath	UcpConvergenceOfProcesses
ucp convergence of processes	ucp convergence of processes	high	planetmath	UcpConvergenceOfProcesses
ucp topology	ucp topology	high	planetmath	UcpConvergenceOfProcesses
ucpconvergence	UcpConvergence	medium	planetmath	QuadraticVariationOfASemimartingale
ultra-complex `systems'	ultra-complex `systems'	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
ultracomplexsystems	UltraComplexSystems	medium	planetmath	StrongAIThesis
ultrasound	ultrasound	low	se-physics	
unary function	unary function	medium	planetmath	NsupercategoryTheory;Supercategory
underlying	underlying	medium	planetmath	CategoryOfPointedTopologicalSpaces
underlying functor	underlying functor	high	planetmath	ConcreteCategory
unified synthesis	unified synthesis	medium	planetmath	ACATEGORYTHEORYANDHIGHERDIMENSIONALALGEBRAAPPROACHTOCOMPLEXSYSTEMSBIOLOGYMETASYSTEMSANDONTOLOGICALTHEORYOFLEVELS
